id_var;type;adresse;delai_enregistrement;id_slave;tagname;text1;text2;text3;coef;affichage
551;INT;42200;300;2;MOT DE VIE SOFREL;TEST551;TEST551;TEST551;;Y
552;INT;42201;300;2;TEST552;TEST552;TEST552;TEST552;;N
553;INT;42202;300;2;TEST553;TEST553;TEST553;TEST553;;N
554;INT;42203;300;2;TEST554;TEST554;TEST554;TEST554;;N
555;INT;42204;300;2;TEST555;TEST555;TEST555;TEST555;;N
556;INT;42205;300;2;TEST556;TEST556;TEST556;TEST556;;N
557;INT;42206;300;2;TEST557;TEST557;TEST557;TEST557;;N
558;INT;42207;300;2;TEST558;TEST558;TEST558;TEST558;;N
559;INT;42208;300;2;TEST559;TEST559;TEST559;TEST559;;N
560;INT;42209;300;2;TEST560;TEST560;TEST560;TEST560;;N
561;INT;42210;300;2;TEST561;TEST561;TEST561;TEST561;;N
562;INT;42211;300;2;TEST562;TEST562;TEST562;TEST562;;N
563;INT;42212;300;2;TEST563;TEST563;TEST563;TEST563;;N
564;INT;42213;300;2;TEST564;TEST564;TEST564;TEST564;;N
565;INT;42214;300;2;TEST565;TEST565;TEST565;TEST565;;N
566;INT;42215;300;2;TEST566;TEST566;TEST566;TEST566;;N
567;INT;42216;300;2;TEST567;TEST567;TEST567;TEST567;;N
568;INT;42217;300;2;TEST568;TEST568;TEST568;TEST568;;N
569;INT;42218;300;2;TEST569;TEST569;TEST569;TEST569;;N
570;INT;42219;300;2;TEST570;TEST570;TEST570;TEST570;;N
571;INT;42220;300;2;TEST571;TEST571;TEST571;TEST571;;N
572;INT;42221;300;2;TEST572;TEST572;TEST572;TEST572;;N
573;INT;42222;300;2;TEST573;TEST573;TEST573;TEST573;;N
574;INT;42223;300;2;TEST574;TEST574;TEST574;TEST574;;N
575;INT;42224;300;2;TEST575;TEST575;TEST575;TEST575;;N
576;INT;42225;300;2;TEST576;TEST576;TEST576;TEST576;;N
577;INT;42226;300;2;TEST577;TEST577;TEST577;TEST577;;N
578;INT;42227;300;2;TEST578;TEST578;TEST578;TEST578;;N
579;INT;42228;300;2;TEST579;TEST579;TEST579;TEST579;;N
580;INT;42229;300;2;TEST580;TEST580;TEST580;TEST580;;N
581;INT;42230;300;2;TEST581;TEST581;TEST581;TEST581;;N
582;INT;42231;300;2;TEST582;TEST582;TEST582;TEST582;;N
583;INT;42232;300;2;TEST583;TEST583;TEST583;TEST583;;N
584;INT;42233;300;2;TEST584;TEST584;TEST584;TEST584;;N
585;INT;42234;300;2;TEST585;TEST585;TEST585;TEST585;;N
586;INT;42235;300;2;TEST586;TEST586;TEST586;TEST586;;N
587;INT;42236;300;2;TEST587;TEST587;TEST587;TEST587;;N
588;INT;42237;300;2;TEST588;TEST588;TEST588;TEST588;;N
589;INT;42238;300;2;TEST589;TEST589;TEST589;TEST589;;N
590;INT;42239;300;2;TEST590;TEST590;TEST590;TEST590;;N
591;INT;42240;300;2;TEST591;TEST591;TEST591;TEST591;;N
592;INT;42241;300;2;TEST592;TEST592;TEST592;TEST592;;N
593;INT;42242;300;2;TEST593;TEST593;TEST593;TEST593;;N
594;INT;42243;300;2;TEST594;TEST594;TEST594;TEST594;;N
595;INT;42244;300;2;TEST595;TEST595;TEST595;TEST595;;N
596;INT;42245;300;2;TEST596;TEST596;TEST596;TEST596;;N
597;INT;42246;300;2;TEST597;TEST597;TEST597;TEST597;;N
598;INT;42247;300;2;TEST598;TEST598;TEST598;TEST598;;N
599;INT;42248;300;2;TEST599;TEST599;TEST599;TEST599;;N
600;INT;42249;300;2;TEST600;TEST600;TEST600;TEST600;;N
601;INT;42250;300;2;TEST601;TEST601;TEST601;TEST601;;N
602;INT;42251;300;2;TEST602;TEST602;TEST602;TEST602;;N
603;INT;42252;300;2;TEST603;TEST603;TEST603;TEST603;;N
604;INT;42253;300;2;TEST604;TEST604;TEST604;TEST604;;N
605;INT;42254;300;2;TEST605;TEST605;TEST605;TEST605;;N
606;INT;42255;300;2;TEST606;TEST606;TEST606;TEST606;;N
607;INT;42256;300;2;TEST607;TEST607;TEST607;TEST607;;N
608;INT;42257;300;2;TEST608;TEST608;TEST608;TEST608;;N
609;INT;42258;300;2;TEST609;TEST609;TEST609;TEST609;;N
610;INT;42259;300;2;TEST610;TEST610;TEST610;TEST610;;N
611;INT;42260;300;2;TEST611;TEST611;TEST611;TEST611;;N
612;INT;42261;300;2;TEST612;TEST612;TEST612;TEST612;;N
613;INT;42262;300;2;TEST613;TEST613;TEST613;TEST613;;N
614;INT;42263;300;2;TEST614;TEST614;TEST614;TEST614;;N
615;INT;42264;300;2;TEST615;TEST615;TEST615;TEST615;;N
616;INT;42265;300;2;TEST616;TEST616;TEST616;TEST616;;N
617;INT;42266;300;2;TEST617;TEST617;TEST617;TEST617;;N
618;INT;42267;300;2;TEST618;TEST618;TEST618;TEST618;;N
619;INT;42268;300;2;TEST619;TEST619;TEST619;TEST619;;N
620;INT;42269;300;2;TEST620;TEST620;TEST620;TEST620;;N
621;INT;42270;300;2;TEST621;TEST621;TEST621;TEST621;;N
622;INT;42271;300;2;TEST622;TEST622;TEST622;TEST622;;N
623;INT;42272;300;2;TEST623;TEST623;TEST623;TEST623;;N
624;INT;42273;300;2;TEST624;TEST624;TEST624;TEST624;;N
